NAPS_Site_ID,Station_Name,Pollutant,Date,Value,Units,Report_Type,Method
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-06-18T00:00,-0.014,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-06-24T00:00,-0.011,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-06-30T00:00,0.058,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-07-06T00:00,0.062,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-07-12T00:00,0.002,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-07-18T00:00,0.032,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-07-24T00:00,0.012,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-07-30T00:00,0.016,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-08-05T00:00,0.008,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-08-11T00:00,0.036,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-08-17T00:00,0.033,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-08-23T00:00,0.001,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-08-29T00:00,0.030,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-09-04T00:00,0.010,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-09-10T00:00,0.007,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-09-16T00:00,0.020,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-09-22T00:00,0.068,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-09-28T00:00,0.005,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-10-04T00:00,0.040,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-10-10T00:00,0.020,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-10-16T00:00,0.016,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-10-22T00:00,0.055,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-10-28T00:00,0.012,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-11-03T00:00,0.016,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-11-09T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-11-15T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-11-21T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-11-27T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-12-03T00:00,0.018,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-12-09T00:00,0.007,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-12-15T00:00,0.016,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-12-21T00:00,0.008,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2017-12-27T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-01-02T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-01-08T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-01-14T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-01-20T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-01-26T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-02-01T00:00,0.004,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-02-07T00:00,0.004,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-02-13T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-02-19T00:00,0.014,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-02-25T00:00,0.001,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-03-03T00:00,0.005,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-03-09T00:00,0.002,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-03-15T00:00,0.002,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-03-21T00:00,0.027,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-03-27T00:00,0.062,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-04-02T00:00,0.008,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-04-08T00:00,0.013,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-04-14T00:00,0.025,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-04-20T00:00,0.015,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-04-26T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-05-02T00:00,0.075,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-05-08T00:00,0.055,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-05-14T00:00,0.038,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-05-20T00:00,0.002,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-05-26T00:00,0.018,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-06-01T00:00,0.013,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-06-07T00:00,0.003,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-06-13T00:00,0.044,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-06-19T00:00,0.012,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-06-25T00:00,0.010,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-07-01T00:00,0.018,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-07-07T00:00,0.007,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-07-13T00:00,0.063,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-07-19T00:00,0.034,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-07-25T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-07-31T00:00,0.014,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-08-06T00:00,0.027,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-08-12T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-08-18T00:00,0.009,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-08-24T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-08-30T00:00,0.011,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-09-05T00:00,0.025,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-09-11T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-09-17T00:00,0.032,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-09-23T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-09-29T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-10-05T00:00,0.005,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-10-11T00:00,0.010,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-10-17T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-10-23T00:00,0.003,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-10-29T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-11-04T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-11-10T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-11-16T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-11-22T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-11-28T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-12-04T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-12-10T00:00,0.003,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-12-16T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-12-22T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2018-12-28T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-01-03T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-01-09T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-01-15T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-01-21T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-01-27T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-02-02T00:00,0.011,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-02-08T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-02-14T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-02-20T00:00,0.041,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-02-26T00:00,0.010,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-03-04T00:00,0.032,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-03-10T00:00,0.031,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-03-16T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-03-22T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-03-28T00:00,0.055,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-04-03T00:00,0.034,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-04-21T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-04-27T00:00,0.001,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-05-03T00:00,0.031,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-05-09T00:00,0.072,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-05-15T00:00,0.031,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-05-21T00:00,0.020,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-05-27T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-06-02T00:00,0.008,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-06-14T00:00,0.001,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-06-20T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-06-26T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-07-02T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-07-08T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-07-14T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-07-20T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-07-26T00:00,0.021,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-08-01T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-08-07T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-08-13T00:00,0.016,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-08-19T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-08-25T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-08-31T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-09-06T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-09-12T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-09-18T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-09-24T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-09-30T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-10-06T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-10-12T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-10-18T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-10-24T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-10-30T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-11-05T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-11-11T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-11-17T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-11-23T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-11-29T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-12-05T00:00,0.005,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-12-11T00:00,0.007,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-12-17T00:00,0.023,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-12-23T00:00,0.011,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2019-12-29T00:00,0.015,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-01-04T00:00,0.051,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-01-10T00:00,0.064,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-01-16T00:00,0.046,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-01-22T00:00,0.059,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-01-28T00:00,0.062,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-02-03T00:00,0.046,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-02-09T00:00,0.048,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-02-15T00:00,0.056,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-02-21T00:00,0.061,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-02-27T00:00,0.003,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-03-04T00:00,0.064,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-03-10T00:00,0.000,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-03-16T00:00,0.026,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-05-25T00:00,0.044,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-06-02T00:00,0.021,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-06-08T00:00,0.021,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-06-14T00:00,0.032,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-06-20T00:00,0.035,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-06-26T00:00,0.010,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-07-02T00:00,0.059,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-07-08T00:00,0.045,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-07-14T00:00,0.009,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-07-20T00:00,0.033,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-07-26T00:00,0.049,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-08-01T00:00,0.007,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-08-07T00:00,0.015,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-08-13T00:00,0.039,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-08-19T00:00,0.069,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-08-25T00:00,0.061,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-08-31T00:00,0.081,µg/m³,PM2.5,ED-XRF
50137,MONTRÉAL-TERREBONNE - PARC VAILLANT,Aluminum,2020-09-06T00:00,0.052,µg/m³,PM2.5,ED-XRF
